ProgressVariable,EnthalpyTot,MixtureFraction,Temperature,MolarWeightMix,DiffusionCoefficient,Conductivity,ViscosityDyn,Cp,Beta_ProgVar,Beta_Enth_Thermal,Beta_Enth,Beta_MixFrac,ProdRateTot_PV,Heat_Release,FlameletID
-0.010202368345850388,98884.0706658311,0.01228916623842402,964.061403836423,25.52397016656364,0.00020731773310389323,0.08720971822228159,4.108807534083737e-05,1303.77841850044,-0.01839764423942364,997.3606866842833,-197121.69773768377,0.00792565223023528,64.82044093403556,4967312044.28991,11.0
0.005864190120576301,-91243.62121130787,0.016041513453872024,1490.241805401523,25.809534028113525,0.0003930568386155453,0.1190481845457394,5.470140992776147e-05,1435.0329499384225,0.002141249364273606,1272.2283700814019,-740744.8155415605,-0.003508041984283789,54.508535778579265,2163361794.8440866,7.0
0.005127383078941931,-6331.039335298008,0.014021634451043612,1546.808968302461,26.436959860207505,0.00039825030157553305,0.11718121843070778,5.613586356284412e-05,1412.6829454626975,0.0034239802837528655,1302.2300377414442,-844127.2747991813,-0.00676630669001511,3.3834420183523872,354394250.8694082,1.0
-0.007868529621664804,25098.93165031757,0.012372308181701572,1012.382097578153,25.670923794591232,0.00022016922844963772,0.08931433701584104,4.238315607187533e-05,1312.776951706571,-0.0149537910345919,1039.8704697946623,-288091.2950937198,0.005488512709095764,64.44614804341994,4427388890.899729,8.0
0.008716206564216938,-21530.958228619973,0.016972991746376932,1727.9814890391635,25.965076938610476,0.0004903201065571762,0.13297237902623568,6.042259649248065e-05,1480.9788773714047,0.005317074501347708,1336.253729142671,-980594.0861921004,-0.005120625722775014,1.7431107128629881,289958232.96935874,7.0
-0.024183247826710514,50487.39350014688,0.013937061188781647,340.3951142144831,24.335686897492003,4.174385750238695e-05,0.04370124161403543,2.0354643492310698e-05,1201.5962237691504,-0.041416671894198606,659.744542817253,22659.91003513516,0.026226937581968666,5.570950999005014e-08,4.963141703716485,4.0
-0.006051253801525097,-5062.462296745062,0.010330954033210007,1025.7104977758106,26.368768297420786,0.00021163123383480525,0.08525184174405905,4.279314125083418e-05,1285.8156357348896,-0.009666247556495531,1100.4620723676546,-385790.0746052733,-0.0006222760669273805,29.67282630748734,1992717104.6453576,3.0
-0.002408104327012135,-21284.51685854472,0.013567760485084374,1201.2764200782944,25.756665846312792,0.0002849355718024896,0.10128780053288189,4.740896198285241e-05,1360.4497686288737,-0.007864301220123333,1135.484164237123,-438396.2347843299,0.001516839275742544,106.95891909774343,4401481039.377006,8.0
0.009455664704999724,11016.109683562203,0.01710485809133498,1825.0214611433391,26.073803692098778,0.0005312335588213026,0.1383483290220236,6.264123819654319e-05,1495.786379086657,0.006239175957836912,1357.2755049356322,-1072391.089254041,-0.005639675277800254,0.06524243437271848,11249343.142552529,8.0
-0.026241347757591654,40970.79899852084,0.01639911600443915,332.1023908089474,23.680844893717918,4.215622247045395e-05,0.04518227771592121,1.9957371116820897e-05,1233.3853357900032,-0.04762457136962052,594.5821612925936,21070.700001848898,0.03336956985856148,2.1194039394613806e-05,1849.1185546180018,10.0
-0.026647101904612922,15084.12479095574,0.016874673393213774,310.4190003179123,23.558744972843108,3.782819676872405e-05,0.0432526017541911,1.897393992679459e-05,1236.261459016089,-0.04883168444619514,581.9850901878721,7937.989558684344,0.034752909926273605,6.287150378725197e-07,41.591288940753195,8.0
-0.016785904649790333,36130.58895504396,0.009290430994004456,532.2691333689905,25.854023152127244,7.743054572154552e-05,0.053459222881872555,2.778005552957386e-05,1166.358654370979,-0.02472786709437824,851.2825973538983,-68437.41115616755,0.00927929734281939,0.8110037769508631,109564210.58586347,4.0
0.004460342833534234,6452.6433904944815,0.013811383613248485,1503.3469105558445,26.38493379824221,0.00038257467708802925,0.11489449162848969,5.509470001138366e-05,1404.1187651561818,0.0026633012158998144,1288.2048655407648,-777703.2084769367,-0.0063792884018673,12.725663737536202,796883407.2814734,0.0
-0.024058093187467315,2663.1459044885087,0.013787863892528398,300.5442907560719,24.376391604242862,3.3448199805201405e-05,0.03946063032453228,1.855035404685907e-05,1193.5700330296777,-0.04104058574044618,663.0068777455074,1120.1342730457254,0.025794555676065214,1.0473835059630956e-08,2.5332136345691665,5.0
0.005722426706247827,32180.377030588294,0.014224584231715893,1630.5683410484503,26.491062481610417,0.00043205350904357835,0.12211208520081593,5.813771081547545e-05,1427.5074328903536,0.004077520743582762,1319.6568877529983,-907727.612087518,-0.007043520635816135,0.24127672247349935,40727987.714085996,3.0
-0.0267534670153828,64587.93268499347,0.017001517009845778,350.2497249746825,23.526411757026008,4.681207241496234e-05,0.04767756138085122,2.074628883440348e-05,1244.216253173304,-0.04915131479944946,579.126719128043,34413.00373352485,0.035120405931287665,5.394659498128915e-07,33.788168611701465,11.0
0.007754782185551262,-48278.346248717615,0.016706811722822165,1623.013194032482,25.859686462321722,0.0004474494929425393,0.12709772593505575,5.794460723789971e-05,1462.8862528481925,0.0042360177478407484,1311.1039743802107,-863079.4736581754,-0.0045131779824509255,9.974690232463667,985937125.4571388,8.0
0.008045100993544132,15856.86272809242,0.016869314586287758,1682.166040749752,25.851034069053075,0.0004747397562093277,0.13103954436883616,5.937987182696791e-05,1473.8576847270783,0.004485126154746148,1320.52852849098,-875390.216081093,-0.004562056232971217,5.347895342740484,786582533.5181196,11.0
-0.01841711207151724,55304.62654504405,0.009696827727328588,477.6202059981015,25.653315055774183,6.603413416463295e-05,0.050294212830129296,2.5833348866970243e-05,1163.6143231473363,-0.027628711089581603,814.3278460481301,-29921.594561233785,0.01179148363117027,0.18340776569274594,26560695.395689107,0.0
-0.02433976889111984,62475.923782871716,0.014123177455429877,350.1627369055279,24.28510823585596,4.4027603782297404e-05,0.04485923940472888,2.0779521698332638e-05,1205.5198500599477,-0.04188614240127984,655.2589546185152,28411.64656995639,0.026766410892874237,3.75374986188329e-08,2.295502666647785,0.0
-0.022865677306721663,28568.7455949186,0.012457429717225204,327.9450919339665,24.74742189516606,3.7795527695781304e-05,0.041015093501723936,1.9811817671703414e-05,1180.0273073220737,-0.03758689716900034,699.1496542484892,10266.864999560834,0.021873414074774025,0.0,2296.8989968518167,1.0
-0.02460323253986262,26337.765360678182,0.014438480694799645,320.00201893135846,24.199938800672854,3.789274651557422e-05,0.04208898513709335,1.9438506475575813e-05,1205.2257548998152,-0.042679290656191894,646.0260382742629,12175.202945385765,0.027678930705030254,1.1160065561346563e-10,0.0060660878510703535,1.0
0.002154062750654476,-76801.63013720482,0.014828531688383235,1345.4414181478085,25.793200884802804,0.00033706552129825917,0.11012196736888095,5.1087690171212845e-05,1398.4194812563467,-0.0022198189231692517,1209.9407129908632,-591164.6979900813,-0.001407957936739256,107.36452822320274,3522781130.3957005,7.0
0.00956742104343038,61100.98543670449,0.017147221236980932,1868.8564819523506,26.081452586289554,0.000552339283357699,0.14111529718622112,6.365040208232492e-05,1502.2074679357252,0.006351021231901932,1362.6935630744651,-1078223.6736738924,-0.005662301676835874,0.007646801040289072,1599940.31737198,11.0
-0.003044806929431243,39183.72734745984,0.013613186553972074,1206.5650375020518,25.675645238171402,0.00028982537044576457,0.10244346442690994,4.757609870255994e-05,1362.9967764475314,-0.008838877224574507,1125.7090929103367,-381689.6712789992,0.002309167668055106,127.16470041508565,5078986983.199346,11.0
-0.023949999394381635,79145.66775448198,0.014203311682118781,391.44782340716813,24.27692722731338,5.3253274269765156e-05,0.04880552666964513,2.2490390258253247e-05,1212.6087954905638,-0.041478222817669864,661.4155599277358,30708.31140349049,0.026592144817448836,0.054284967869371745,8246129.976204582,11.0
0.009439453926399614,-1634.7367209977326,0.017101613861036927,1814.902182441218,26.071599519873274,0.0005264096864359425,0.13771407023956533,6.240572400472402e-05,1494.3680404782986,0.006219278264290247,1356.0426897471343,-1071718.17574155,-0.005630540065443128,0.08338565025828347,14059856.225530181,7.0
-0.0033844445911088714,29040.76835687289,0.013480172429728935,1189.4323811422264,25.69106371103945,0.00028295610424098445,0.10116507253354226,4.712410068326077e-05,1358.2820112951747,-0.009231976944066932,1119.864138050867,-382025.4149912597,0.002455366852216642,118.29580719784005,4946741335.381244,9.0
-0.02248714377218023,40840.44634100627,0.012085072665913795,342.787941296423,24.8547593391569,4.045091435875879e-05,0.042076841497765895,2.046968789143351e-05,1177.195333731971,-0.036559887511284514,710.3536865016639,13655.317567117718,0.020735450412133424,0.0,9313.265069863104,3.0
-0.02362560408600463,55188.821642901654,0.013919598649911318,377.016988966847,24.35744935271884,4.957637579938406e-05,0.047098172831073204,2.1887535152694483e-05,1206.6444886158042,-0.040643123768601366,668.8043300809786,18023.26275369959,0.025687642287665863,0.035566000748156044,6487735.912152863,10.0
-0.0047435793912796904,28465.751609135503,0.013114171881276612,1138.4530405112387,25.692754593020663,0.00026428743113754405,0.09776145232735962,4.578261618641004e-05,1344.9748722057482,-0.01094020478806687,1096.5848267694096,-353938.38890749216,0.003328914474038153,101.0375164888348,4851627669.116433,10.0
-0.010813473027045871,56167.828442436024,0.012008443130035218,908.5568101422698,25.561295034571952,0.0001877292831478946,0.08283890519296225,3.949991380999337e-05,1287.0393924823957,-0.019050338454413777,979.9941398221141,-206354.76748197264,0.008093730011680171,49.165908421003365,4278276059.17137,6.0
0.002844733869097554,-35430.15459005989,0.013162760104176684,1396.387350848557,26.389784169642354,0.00034053252151873076,0.10823893250502921,5.2433693938380646e-05,1380.1069119462315,0.0009060508192146723,1256.5961070140124,-702356.3098729845,-0.005667319280687161,34.140723849849735,1351576683.3129148,3.0
-0.00820752153625086,27303.581498066367,0.01231388021386331,999.6911922287527,25.66236951859792,0.000216014626812945,0.08850320287660102,4.203516021694018e-05,1309.6893771097532,-0.01540916955763611,1033.457256393295,-279287.34537139174,0.0057599712877415285,61.984938719650266,4401180426.669694,8.0
-1.4161036393705705e-05,-31623.01229643287,0.014260726080053587,1284.5224732955398,25.754038620167574,0.000315808225677239,0.106680157692607,4.955652702501913e-05,1382.5327349771712,-0.004914985840143246,1175.0415633814173,-501237.66378560616,4.3398799956011826e-05,121.81744193421137,4226156850.5072746,6.0
-0.020095435454332775,49024.06745994995,0.010340880448179421,406.99091841549625,25.40001515395966,5.1692898391380026e-05,0.04570098302234639,2.3132958955474126e-05,1162.4212720931764,-0.030876937377611866,773.2346690421676,-4715.827920262718,0.014798520512695265,0.0015528479898130271,1171217.2069362032,4.0
-0.021104506480711046,28211.812018877754,0.010919078598932421,357.5388181938121,25.206266869473023,4.215719605429461e-05,0.042140826279191704,2.1094626219441707e-05,1163.4994075556333,-0.03306578187787023,746.9544513977899,-203.46905114782203,0.016978755151637017,0.0,119244.81389444521,1.0
-0.024474207785718825,2298.2140448826813,0.014283819426949432,300.0422884794374,24.24165351954498,3.371997306619877e-05,0.03984304560242435,1.8522037455976116e-05,1200.0608519773612,-0.04229046681205242,650.0526480265285,1025.7372041294918,0.027231448948561686,8.834793075408356e-10,0.05220022057810102,5.0
0.0019107714107997878,-72148.42189871999,0.012770013880643832,1335.7035653508367,26.41738293152702,0.0003166850369339175,0.10423836145152594,5.0887987055266395e-05,1365.6454303912196,-0.00011801385088839217,1238.5888952763028,-679264.7357950629,-0.005283673295001102,37.466501536182136,1423305548.667049,5.0
0.005800724406324534,46322.98290989298,0.014251313835312548,1648.6154567727187,26.49841462334529,0.0004397349923190224,0.1232137415979404,5.856572110929274e-05,1430.4911396438217,0.004162025397654869,1322.6383319012755,-915281.3868965326,-0.007071044011365821,0.10989411224384382,19180909.581517678,4.0
-0.0104115452974956,-21439.238518866277,0.009340199828448395,801.5506302554535,26.287021449123767,0.00014397571402243817,0.07038921216506816,3.639011073687442e-05,1223.2909700538862,-0.015216080321500632,999.2356631980163,-255963.02787038672,0.0024310297259657787,10.488760442752856,1099872186.009671,2.0
0.004323908204314843,-54123.63761251797,0.013698590957214669,1464.0469486821733,26.419422473665602,0.0003651272786107627,0.11211111167311597,5.409834565338558e-05,1396.2203267096913,0.002563992385399324,1282.5879226799564,-792045.9339854455,-0.006414337021431063,13.439117554443284,730527184.150037,5.0
-0.01900414194420001,19942.80028607512,0.009781828227777649,418.53689076623016,25.598698759542536,5.3135587567334995e-05,0.04578355466238118,2.3562842960616317e-05,1156.006687574299,-0.028584063463342486,797.3568480751426,-29224.476635875573,0.012560901066536765,0.0066643387032102085,2548118.3353329077,1.0
-0.004505901257797695,1258.5902905728055,0.010786591915957577,1099.5175680576576,26.371146471403932,0.00023612187917624325,0.09004152523800268,4.479360981767613e-05,1304.6662918294612,-0.007792256985052664,1129.9296540630417,-430293.45494462276,-0.001538737703887707,40.308981071313084,2216242031.5895205,4.0
-0.024148564724594986,50506.675360036184,0.013895938766349276,340.45849619824355,24.34688313225647,4.1719177450588056e-05,0.04366773511346689,2.0357890503557214e-05,1201.0562393241773,-0.04131281781125789,660.8330464334321,22604.930939011254,0.026107662856705766,6.411034040934012e-08,6.092352066086346,4.0
0.004850251573637503,-41001.37894491303,0.013907689364284758,1504.9603123558572,26.430695341157826,0.000381063003971865,0.1145779845765694,5.5104849425862066e-05,1404.8779672055084,0.0031306085283769785,1293.8178653721068,-826677.547512377,-0.006648103064435126,6.6217002104158045,492516084.71894634,5.0
-0.02435558390836496,2359.208230424122,0.014141841988497463,300.11653546353034,24.28006318035313,3.362894947068888e-05,0.039726637314312974,1.852694505331652e-05,1198.1916283917042,-0.04193330379364482,653.7558268326413,1040.73908614808,0.02682052240620204,2.4013632958600788e-09,0.1739747114835598,5.0
-0.02099225832442356,52315.43965116275,0.012526056801387735,456.46360494219505,24.815066754772573,6.569168736988908e-05,0.05215621525639092,2.4999204799267245e-05,1198.4172098862282,-0.03504898960535077,733.4643325284636,-9382.570248949956,0.020192297475943474,1.5991063105714387,246019037.65378273,6.0
-0.008629993136394417,3976.2248093918442,0.009744318512336779,910.387491719309,26.318746181513838,0.00017617596823605268,0.07790962207079638,3.958100540783957e-05,1255.2456323972838,-0.012953386098046839,1046.3151314207219,-303548.4226426885,0.0011914482607975657,19.138475549013613,1677744192.0059247,3.0
-0.024562038689992276,62536.18220477205,0.014389069936514438,350.0104545077356,24.213246285184425,4.4251974214373324e-05,0.04510591413489296,2.0769657480144466e-05,1209.0560980622754,-0.042555114950720806,648.24081483133,28909.985587348085,0.027536005262575103,2.4149103092260015e-09,0.13228967201301312,0.0
0.004750539173068461,2798.687020255641,0.013906914291613868,1521.607485963755,26.403026657785475,0.0003892434855803285,0.11587809553272656,5.5535310436217364e-05,1407.8182823914567,0.002991428990557549,1294.1462103693627,-803711.5108876434,-0.0065426283858029035,8.116948851862407,612145740.2525872,4.0
-0.026575575312891637,64848.4655859397,0.016790383063170836,350.7050774940302,23.580263452116345,4.671704593783764e-05,0.04752228433350261,2.0768657946363897e-05,1241.4605067894934,-0.048618337897376525,584.7269778057683,34179.806404578565,0.034508171730606725,3.374410495819577e-06,239.727460810986,11.0
0.008494955525672906,-4395.7737078926375,0.016940474826456064,1715.9597911651913,25.92725183918265,0.00048662537633890467,0.13253247886112648,6.0155724315507646e-05,1479.0957775012816,0.005038714192059079,1331.428711407602,-946123.9256358502,-0.004938238621990879,2.5598562177912934,428220935.7559527,6.0
0.003887353677968557,-38321.073375998065,0.015503060149103179,1425.6373607642413,25.73620154692316,0.0003705799289512104,0.11573935651884905,5.312349485592772e-05,1419.6520412386033,-0.00023960920988711924,1238.8191105827898,-616862.0028833307,-0.0021975943547571926,102.00485815914348,3339726131.672011,9.0
-0.024273407172603775,26407.03667535164,0.014043981750386177,320.2287187681464,24.306607981348026,3.761126720873853e-05,0.04174923972746768,1.9453104533778967e-05,1200.0080272079506,-0.04168663498345951,656.3755186219935,11904.695840416736,0.026536995012523882,1.2023299128252657e-08,0.9632234294254566,1.0
-0.026608439726082123,64786.788882421344,0.01682923896600625,350.60216669193346,23.570332583213585,4.67302533683109e-05,0.04754895025446742,2.0763725277654243e-05,1241.9647196558765,-0.04871658639673535,583.6941051001018,34216.74914872755,0.03462094868788271,2.4641147157806547e-06,171.76831426101216,11.0
0.008753149423048954,31179.89064932097,0.017025742327566585,1762.8965912518809,25.950582564070757,0.0005075510331312801,0.13536986967321987,6.126046775842937e-05,1486.755886762503,0.00531559535131249,1339.801752921247,-973517.7977426572,-0.005073157022113517,1.6584690940777398,279979009.3153832,9.0
-0.023977268588971663,2782.9270135233364,0.013692553136422722,300.73868985942244,24.402480344854233,3.341448959395786e-05,0.039396836757683816,1.8560293517736495e-05,1192.3381093309001,-0.04079927236769976,665.5059186926067,1147.1029536525702,0.025517692495269903,9.227486821098492e-09,4.824036425572256,5.0
-0.025793318981777506,55360.085124162884,0.015896118844827268,345.7882868430577,23.811857992088772,4.47445301286144e-05,0.046139503979939794,2.0563854304577966e-05,1228.7613393416786,-0.04632282714483201,608.512171134278,27532.46469125865,0.03188987746639804,0.00020715252380791184,23612.853274777925,9.0
0.005820576672326236,46837.18162493386,0.014254540455433727,1651.5172998420521,26.501991907748785,0.00044088815018994095,0.12337586244014612,5.863225539879515e-05,1430.9484088384395,0.004186910882387253,1323.2416818366264,-917938.0267320313,-0.007082323744111931,0.07570980513098688,13470899.535540046,4.0
-0.003969926386416633,21114.50753243419,0.013289496780881243,1163.8372532691162,25.703173411374557,0.0002731627835017675,0.09935348335872438,4.644890939474245e-05,1351.4098052874904,-0.009940148349244757,1109.7699930973197,-375252.59125474264,0.0027742966894601447,107.52198350736666,4821420786.52886,10.0
0.008430348895863225,5900.985643017402,0.016939148988844046,1715.2438162527026,25.91246899241991,0.0004870310221466636,0.13262193387655608,6.014565945641574e-05,1479.0881447112426,0.00494968362004053,1330.1795584606296,-933948.6381883826,-0.0048699642623943554,2.8477719438476794,476781250.99453115,10.0
-0.00016740007711058366,-57095.81992733451,0.012052780195418965,1253.21093821055,26.41370395997231,0.0002873744509206409,0.09923735900979759,4.8791110605322204e-05,1344.4361571249938,-0.0025291762598846526,1203.4751063895683,-595057.797117776,-0.004182255084885263,45.25532804907541,1797552546.5773199,2.0
-0.00611027324396614,40675.354554315854,0.01282582648655142,1092.5140095041093,25.670225476293016,0.00024845390070215515,0.09486829563832533,4.4565186304459725e-05,1333.4914733137614,-0.012727988754365292,1072.8282462367051,-317189.04604029487,0.004342000261178501,88.99084970077286,4861761328.172152,10.0
-0.0013828318580862316,21798.586121639575,0.01402703202536305,1258.1888865978488,25.690915449503066,0.0003084542659997459,0.10563965704546023,4.890485807369872e-05,1376.3266435125036,-0.006727018669099902,1153.0644371263845,-429678.2321865953,0.0011720843370883484,136.1672323448307,4873287406.711951,11.0
0.0033142100050545928,-47502.437145832184,0.015289939941921264,1400.2699173147091,25.749656539873655,0.00036004702320744395,0.1140135308530455,5.24842005169994e-05,1413.041993629499,-0.0008990884691307087,1229.2868183267885,-604550.0426903161,-0.0019187134144621205,107.60092609771974,3466047958.006622,10.0
-0.005189495250498143,4472.065488517909,0.012903156743541032,1108.210845406174,25.724018393189315,0.00025238735846232945,0.09542319573968595,4.4966123354962735e-05,1336.5712003246156,-0.011421356426111024,1088.09880413281,-359728.45510743756,0.003453137022587605,85.86754821930651,4521040531.087002,8.0
-0.025460322370017607,44717.774280183374,0.015536417978644796,339.2766690796583,23.90691421196637,4.295400391628011e-05,0.045109740566841514,2.0280597952810315e-05,1222.967861188688,-0.04537454796694712,618.1473776698898,21404.566193336188,0.030819848086967316,0.00039231502289642246,59541.1634400134,10.0
-0.020877019632273643,63326.333608587745,0.010823638158725526,396.5771791204446,25.240241605459925,5.022328739736049e-05,0.04548638996971519,2.2728152999468285e-05,1167.6916467147819,-0.03262217403928501,754.588625748224,9288.59006863637,0.01656344320727444,6.217175282957472e-07,475568.4932303616,0.0
-0.017844430128721757,26888.08835811158,0.009451843681772631,474.3516821027289,25.74814291556428,6.461949401300046e-05,0.04955734225945009,2.5687972762133946e-05,1159.3611244831334,-0.02648238494480065,825.1399876087394,-48298.6900388607,0.010708307705047413,0.14619809481360413,22107519.16251582,3.0
0.004042619320673732,-47792.526371756816,0.013603954481334309,1451.0557213678323,26.407430580328676,0.0003605662474075238,0.11141716025224183,5.3782543692224476e-05,1393.294675762606,0.002242899659443549,1277.4736439390706,-771130.78526947,-0.00625843018328671,17.78129458111396,876387452.3313862,2.0
0.00496326591409754,-1441.5258686931973,0.013973455791919666,1535.714753835834,26.420400749766937,0.00039432635001722036,0.116617511674838,5.5872853277330896e-05,1410.5767607522591,0.00323408615038557,1298.6623651526224,-825458.8346688759,-0.006666739686550551,5.224032605492228,468500122.5728029,3.0
0.0012179380404936885,-48666.04521399364,0.012543905756124081,1317.0041791760834,26.40440649956806,0.0003106346470303486,0.1032526801925506,5.0427603925314715e-05,1360.4430705495279,-0.0009231963445661565,1227.961229092665,-641363.8611810629,-0.004897778134401853,44.4944174972048,1665832636.4173384,1.0
0.007698466694637537,-50236.0743195851,0.016688396633788273,1617.4688320007087,25.85571662099867,0.00044516928330466844,0.12677449140360683,5.7811299965211096e-05,1461.8544659064005,0.004174788529892385,1309.7274206625711,-857507.1887710239,-0.00448110724116242,10.964064516601388,1030299460.1611296,8.0
0.005240277067858592,21828.093826498574,0.014089014653339246,1572.6748433939638,26.431118079052528,0.0004094482027434696,0.11887435071496096,5.677205979649612e-05,1417.5233468862618,0.0035189630129382364,1306.3324922725712,-847981.5630109187,-0.006774529738492788,2.534533210840542,315818353.7613121,4.0
0.005833572899479984,35373.75721672305,0.01424477060477278,1646.6876728305203,26.510023353098077,0.00043845510236701865,0.12301857697929261,5.850930389538879e-05,1430.0929597642034,0.0042150232877633505,1323.0233423397146,-922313.0429850311,-0.0071053963172424,0.03361347780449309,6286660.66170689,3.0
-0.007640301024792493,-13506.70103046725,0.00990081184607009,944.751937971689,26.356389324795668,0.00018599728234885174,0.07995836124793054,4.054190253093072e-05,1264.4748901372354,-0.01162390220210123,1066.5971639116408,-339595.6318932236,0.00037598363045004285,20.55360881446393,1682213333.7334008,1.0
-0.024385532998088433,26350.81914723964,0.014177725560678856,320.10379616936325,24.27033278962897,3.769710033649365e-05,0.04185972913952467,1.9446008234575893e-05,1201.7694447297242,-0.042023557356705224,652.8626253428372,11986.002009656813,0.0269243844653935,5.730690606041435e-09,0.35430605931546755,1.0
0.008653747291298627,-24014.981942167098,0.016957891362283165,1720.2528788051957,25.957099858953327,0.00048710690514420975,0.132540799607981,6.024242153613253e-05,1479.719402049693,0.0052441391852896405,1334.5180285332083,-972645.0872312825,-0.005079131137576042,1.9582456298118889,325727070.75725305,7.0
0.008904186960397681,23470.113484424535,0.017044441325975348,1773.8620646881104,25.97725390088098,0.0005114060561033602,0.13584125413965878,6.150532908394154e-05,1488.3670859356441,0.0055111983013853404,1343.394859216289,-996409.3165292905,-0.005201511432630138,1.216080006458668,200758997.30221465,10.0
-0.02676266828978465,14898.927664998808,0.017012340540648218,310.19706037498617,23.523664742230075,3.788663195902038e-05,0.04334860230460539,1.8962235315372435e-05,1238.053435302056,-0.04917869302523443,578.3812456627693,7899.144615890852,0.03515179899736728,1.43346253680122e-07,8.858543185615074,8.0
-0.02462743433872896,26344.132747057287,0.014467517838958855,320.0,24.192125000001887,3.791640809551737e-05,0.04211543154687255,1.9438088438095395e-05,1205.6121035901942,-0.04275226099081647,645.2653027462195,12199.302490685006,0.027762923677902875,0.0,0.0,1.0
0.005033519661818993,12836.498750451165,0.014013728408507276,1549.1457802366997,26.41669035640577,0.00040010878767377905,0.1175001711870979,5.6204546716749135e-05,1413.1628328123802,0.0032958662645282515,1300.928839628004,-827624.2682020126,-0.006675684045334541,4.517512633897662,445200515.3448804,4.0
-0.023585819437760423,81346.29465829924,0.013944942655947349,401.8262924881224,24.353405891798953,5.530631352055582e-05,0.04944937757335546,2.290909692194448e-05,1210.5503455144708,-0.04062141468621516,671.0988175957282,29067.715637021076,0.025701509048595004,0.12198572481779271,18165505.03709832,11.0
-0.002815310905784433,-3808.655261018495,0.01351492403280235,1194.577628510354,25.734662044563297,0.00028328411601600363,0.10106972436742245,4.724262067357686e-05,1358.9850258901074,-0.008420724327457082,1128.9339143175712,-417301.2867092909,0.001879797870913248,110.14628556693658,4587050042.614401,6.0
-0.0005485618388795841,-86.38258812542222,0.0142016096822192,1278.5918089525603,25.715216571546758,0.0003151405102824727,0.10669974632072134,4.941920339235223e-05,1381.4026765427895,-0.00564571587498692,1166.5683551815257,-464946.4125262767,0.0005406140816482884,132.34468540030502,4591687306.723953,9.0
-0.026883030424633768,52059.413836515545,0.017156296410207425,340.06471707839995,23.48710163396361,4.461525583076618e-05,0.04674200253220363,2.0300247489041788e-05,1244.7257703323612,-0.04954094915356488,574.7294659864348,27931.904206377396,0.035568530438017304,6.279007121417298e-08,3.5744505968194504,9.0
0.005578673738693841,-29692.246827011797,0.016075939966258557,1499.663985387378,25.735929200536646,0.0004003821919764479,0.12039177895511222,5.496353777195685e-05,1437.7853684851648,0.0017240079069278456,1267.8327852883144,-682180.2722237332,-0.0031245046565445077,66.72869789453239,2604624806.664373,11.0
0.0032250730185821625,-33270.59355167177,0.013305574535567867,1415.7480855107976,26.39035046703898,0.0003478453756764638,0.10941807829644894,5.2917190164320585e-05,1384.7183383722709,0.001332187303712023,1263.432568755812,-719904.2604004141,-0.0058518205226237695,29.65825436812693,1232383603.937328,3.0
-0.021734667278759726,52702.672481122,0.011428578053503554,365.8740668067369,25.0498860589065,4.4507756590122265e-05,0.043509201789575555,2.1461175502245627e-05,1171.6276120710313,-0.03463099206242212,731.5608697714738,13538.380961422889,0.01864789081839404,0.0,70295.11052891273,4.0
0.00514400124510281,17472.755666410198,0.01405442040162519,1561.3204667132613,26.423827350120693,0.0004049355434869788,0.11821267580377784,5.6498737997463515e-05,1415.4419860479106,0.0034148227796151954,1303.7636968334823,-838157.0192271876,-0.0067281857490890645,3.374801811377535,376505245.71878195,4.0
-0.022920346100673387,58609.678209730635,0.013460426788794968,398.2681309724904,24.49744060736065,5.376137548224783e-05,0.048492803723453146,2.2752108479608602e-05,1203.3178946100097,-0.039037314112018356,686.8656196329906,14062.984811037148,0.024046395105763053,0.15902961059409945,25765005.282278538,10.0
-0.02291473750890386,19787.48504599255,0.013365684123201774,362.23471238165916,24.519915192507593,4.559549932350373e-05,0.04501797820941309,2.1250729275554728e-05,1196.88661607715,-0.038902628136794744,685.4987280863853,-1942.6100104957077,0.023844690777763886,0.026064789788949043,6689420.617532802,7.0
0.0005215557294903407,-70853.80882448585,0.012265171465495507,1275.5334962097859,26.42322989589197,0.00029484430065250213,0.1005046259996515,4.9356831333118244e-05,1350.258813467819,-0.0017060471002925703,1214.7387289311657,-625956.6473668041,-0.004589786885994915,42.18954552003191,1640559035.9062178,5.0
0.00858898107752944,-13408.48034149456,0.01694943791563798,1720.3283386142307,25.94552480674485,0.00048775126173595043,0.1326501834654049,6.0251080023891915e-05,1479.7086526728199,0.005161724336194962,1333.4878940911171,-961875.4788868251,-0.005025051978993058,2.172207522521872,363364424.0525532,8.0
0.0013573102033244036,-5950.96367812355,0.014776716018685276,1343.9658622728068,25.707319340085192,0.00034019275015668873,0.11092173226104803,5.108347360723507e-05,1398.754667662845,-0.0033203849753907027,1197.5178327422377,-515415.31301459245,-0.0006011539412511568,134.23821621054503,4294483790.1975965,11.0
-0.00953660190558075,-23050.89185230807,0.009489539080019404,844.4858838243603,26.315553504530186,0.00015609139960706187,0.07324637248678491,3.765790617394469e-05,1235.694901121361,-0.01405731688950032,1020.4769568821789,-283320.9112530378,0.0017375671073115314,12.872611302166552,1269499557.1748078,2.0
-0.02413352417970091,2565.5878447090677,0.013877222443711569,300.3969746447588,24.351995733618075,3.3486375930869704e-05,0.03952387457053557,1.8542636907020792e-05,1194.730482814122,-0.04126637569843614,660.6678809755276,1095.9007690485942,0.02605383192980258,6.2761262339459355e-09,1.0936584549094521,5.0
